model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2023-02-26,07:00-10:00,4,4,4,0,2.398214,2.359686,0.0,3.197024,62.5,-1.0,1.0,0.538156,0.538156,0.465919,-0.004075,0.461844,0.0,1.0,0.25,1.0,1.0,4.5,2.5,1.0,3,2
turtle_soup,2023-02-26,13:00-16:00,1,1,1,0,0.779053,0.779053,0.0,3.698503,70.0,-1.0,-1.0,-1.580374,-1.580374,0.580374,0.0,0.580374,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2023-02-27,02:00-05:00,1,1,1,0,38.047184,38.047184,1.0,21.53507,70.0,21.53507,1.0,-0.590754,-0.590754,1.590754,0.0,1.590754,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-02-27,13:00-16:00,1,1,1,0,5.498614,5.498614,1.0,2.387865,60.0,2.387865,1.0,0.486869,0.486869,0.513131,0.0,0.513131,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,1
turtle_soup,2023-02-28,07:00-10:00,4,4,4,0,17.421839,10.265366,0.5,2.601721,60.0,-0.278419,0.221581,-0.472504,-0.472504,0.694085,0.0,0.694085,0.5,0.25,0.25,0.5,1.0,2.0,1.0,1.0,2,2
turtle_soup,2023-02-28,13:00-16:00,2,2,2,0,11.090322,11.090322,0.5,3.395659,60.0,-0.221546,1.0,0.601598,0.601598,0.398402,0.0,0.398402,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1,1
turtle_soup,2023-03-01,02:00-05:00,2,2,2,0,6.785322,6.785322,0.0,6.725929,70.0,-1.0,1.0,0.696174,0.696174,0.303826,0.0,0.303826,0.0,1.0,0.5,1.0,1.0,11.5,1.0,1.0,2,0
turtle_soup,2023-03-01,07:00-10:00,1,1,1,0,3.569519,3.569519,1.0,1.526115,50.0,1.526115,1.0,0.811239,0.811239,0.188761,0.0,0.188761,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-03-02,02:00-05:00,2,2,2,0,7.676574,7.676574,0.5,5.0035,80.0,1.756966,1.0,0.140076,0.140076,0.859924,0.0,0.859924,0.5,1.0,1.0,0.5,1.0,4.0,1.0,1.0,1,0
turtle_soup,2023-03-02,07:00-10:00,2,2,2,0,5.741383,5.741383,0.0,3.568804,60.0,-1.0,-1.0,-1.569863,-1.569863,0.569863,0.0,0.569863,0.0,0.0,0.0,1.0,1.0,1.5,,,1,1
turtle_soup,2023-03-02,13:00-16:00,1,1,1,0,3.589704,3.589704,1.0,1.408386,50.0,1.408386,1.0,0.643703,0.643703,0.356297,0.0,0.356297,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-03-04,13:00-16:00,3,3,3,0,21.750818,10.96954,0.0,7.988421,63.333333,-1.0,-0.333333,-1.619821,-1.619821,1.286487,0.0,1.286487,0.0,0.333333,0.0,1.0,1.0,2.666667,1.0,,1,1
turtle_soup,2023-03-05,02:00-05:00,1,1,1,0,8.611599,8.611599,1.0,7.445811,70.0,7.445811,1.0,-0.968366,-0.968366,1.968366,0.0,1.968366,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-03-06,07:00-10:00,2,2,2,0,10.337989,10.337989,0.0,7.662389,70.0,-1.0,0.0,-1.153687,-1.153687,1.153687,0.0,1.153687,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,2,0
turtle_soup,2023-03-06,13:00-16:00,2,2,2,0,6.208865,6.208865,1.0,3.838526,65.0,3.838526,1.0,0.290061,0.290061,0.709939,0.0,0.709939,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-03-07,02:00-05:00,3,3,3,0,18.489348,10.410768,0.333333,6.915553,66.666667,2.556746,0.333333,-1.010671,-1.010671,1.344004,0.0,1.344004,0.333333,0.666667,0.333333,0.666667,1.0,1.5,1.0,1.0,2,1
turtle_soup,2023-03-07,07:00-10:00,3,3,3,0,4.594752,5.098842,0.0,2.646633,60.0,-1.0,-0.333333,-1.060879,-1.060879,0.727546,0.0,0.727546,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,3,2
turtle_soup,2023-03-08,07:00-10:00,3,3,3,0,5.051172,5.945749,0.333333,4.425657,66.666667,0.062529,-0.333333,-0.761534,-0.761534,0.428201,0.0,0.428201,0.333333,0.333333,0.333333,0.666667,1.0,1.0,1.0,1.0,2,1
turtle_soup,2023-03-09,02:00-05:00,4,4,4,0,7.002066,6.66444,0.0,10.81626,70.0,-1.0,0.5,-0.162677,-0.162677,0.662677,0.0,0.662677,0.0,0.75,0.5,1.0,1.0,5.75,4.0,6.0,3,0
turtle_soup,2023-03-09,07:00-10:00,5,5,5,0,41.416539,14.817562,0.2,17.093927,74.0,0.503925,0.6,-0.440068,-0.440068,1.040068,0.0,1.040068,0.2,0.8,0.8,0.8,1.0,2.75,1.0,1.0,3,0
turtle_soup,2023-03-10,07:00-10:00,5,5,5,0,15.499365,10.814757,0.6,29.344145,72.0,2.762489,1.0,0.590556,0.590556,0.409444,0.0,0.409444,0.6,1.0,1.0,0.4,1.0,4.5,1.0,1.6,2,1
turtle_soup,2023-03-11,02:00-05:00,1,1,1,0,1.41186,1.41186,1.0,1.389657,50.0,1.389657,1.0,0.930651,0.930651,0.069349,0.0,0.069349,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-03-12,07:00-10:00,1,1,1,0,23.579513,23.579513,0.0,2.528839,80.0,-1.0,1.0,0.763456,0.763456,0.236544,0.0,0.236544,0.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1,1
turtle_soup,2023-03-14,07:00-10:00,1,1,1,0,14.141891,14.141891,0.0,9.831682,70.0,-1.0,-1.0,-1.390908,-1.390908,0.390908,0.0,0.390908,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-03-14,13:00-16:00,1,1,1,0,2.866069,2.866069,0.0,1.99254,50.0,-1.0,1.0,0.920777,0.920777,0.079223,0.0,0.079223,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,0,1
turtle_soup,2023-03-15,02:00-05:00,2,2,2,0,25.257211,25.257211,0.5,14.199405,65.0,0.641416,1.0,0.347566,0.347566,0.652435,0.0,0.652435,0.5,1.0,1.0,0.5,1.0,2.0,1.5,2.0,1,1
turtle_soup,2023-03-15,07:00-10:00,3,3,3,0,8.852976,10.254868,0.666667,4.209389,66.666667,2.892902,0.333333,0.093743,0.093743,0.239591,0.0,0.239591,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,0,1
turtle_soup,2023-03-15,13:00-16:00,6,6,6,0,3.708841,3.448897,0.0,6.297306,65.0,-0.707853,0.522382,0.257187,0.257187,0.264264,0.000932,0.265196,0.0,0.666667,0.333333,0.833333,1.0,2.6,2.0,3.0,4,2
turtle_soup,2023-03-16,07:00-10:00,3,3,3,0,5.79833,5.075716,0.333333,4.829285,70.0,2.597104,0.333333,-0.086913,-0.086913,0.420246,0.0,0.420246,0.333333,0.666667,0.333333,0.666667,1.0,2.0,1.5,1.0,2,1
turtle_soup,2023-03-16,13:00-16:00,2,2,2,0,3.145652,3.145652,0.5,7.010528,70.0,-0.029889,1.0,0.353376,0.353376,0.646625,0.0,0.646625,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,1,1
turtle_soup,2023-03-17,07:00-10:00,1,1,1,0,2.008609,2.008609,0.0,5.74274,70.0,-1.0,1.0,0.873778,0.873778,0.126222,0.0,0.126222,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1,0
turtle_soup,2023-03-17,13:00-16:00,1,1,1,0,5.917077,5.917077,0.0,27.65636,70.0,-1.0,1.0,0.392129,0.392129,0.607871,0.0,0.607871,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2023-03-18,07:00-10:00,1,1,1,0,6.822994,6.822994,1.0,2.553036,60.0,2.553036,1.0,0.858705,0.858705,0.141295,0.0,0.141295,1.0,1.0,1.0,0.0,1.0,,1.0,5.0,0,1
turtle_soup,2023-03-18,13:00-16:00,2,2,2,0,3.874628,3.874628,0.0,4.494814,70.0,-1.0,1.0,0.783278,0.783278,0.216722,0.0,0.216722,0.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1,0
turtle_soup,2023-03-19,02:00-05:00,1,1,1,0,11.793713,11.793713,0.0,3.119262,70.0,-1.0,1.0,0.708579,0.708579,0.291421,0.0,0.291421,0.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,1,0
turtle_soup,2023-03-19,07:00-10:00,3,3,3,0,3.291497,2.682538,0.333333,1.402576,53.333333,-0.574561,0.333333,-0.046975,-0.046975,0.380308,0.0,0.380308,0.333333,0.666667,0.0,0.666667,1.0,2.5,1.5,,2,3
turtle_soup,2023-03-20,02:00-05:00,2,2,2,0,6.326398,6.326398,0.0,8.818249,70.0,2.34859,0.0,-0.201853,-0.201853,0.201853,0.0,0.201853,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2023-03-21,02:00-05:00,1,1,1,0,82.306523,82.306523,0.0,17.205136,90.0,-1.0,1.0,-0.402122,-0.402122,1.402122,0.0,1.402122,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-03-21,07:00-10:00,3,3,3,0,2.475378,1.759073,0.333333,1.857621,56.666667,-0.465657,-0.333333,-0.623447,-0.623447,0.290113,0.0,0.290113,0.333333,0.333333,0.0,0.666667,1.0,1.0,1.0,,1,2
turtle_soup,2023-03-22,07:00-10:00,1,1,1,0,15.511544,15.511544,0.0,1.600717,50.0,-1.0,-1.0,-1.25866,-1.25866,0.25866,0.0,0.25866,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-03-22,13:00-16:00,4,4,4,0,6.131942,3.572404,0.25,4.674327,62.5,-0.605739,-0.5,-0.818483,-0.818483,0.318483,0.0,0.318483,0.25,0.25,0.25,0.75,1.0,1.0,1.0,1.0,2,3
turtle_soup,2023-03-23,07:00-10:00,1,1,1,0,12.939164,12.939164,1.0,9.710367,70.0,9.710367,1.0,-0.403568,-0.403568,1.403568,0.0,1.403568,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-03-24,02:00-05:00,1,1,1,0,2.136077,2.136077,0.0,4.273917,70.0,-1.0,-1.0,-1.330273,-1.330273,0.330273,0.0,0.330273,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-03-25,02:00-05:00,4,4,4,0,7.540453,7.229368,0.0,3.635697,62.5,-1.0,0.5,-0.029365,-0.029365,0.529365,0.0,0.529365,0.0,0.75,0.5,1.0,1.0,5.25,1.333333,1.0,3,2
turtle_soup,2023-03-25,07:00-10:00,3,3,3,0,12.044238,13.571005,1.0,5.481935,73.333333,5.481935,1.0,0.152372,0.152372,0.847628,0.0,0.847628,1.0,1.0,1.0,0.0,1.0,,1.0,1.333333,0,1
turtle_soup,2023-03-25,13:00-16:00,1,1,1,0,9.71118,9.71118,0.0,6.882924,70.0,-1.0,1.0,-0.089248,-0.089248,1.089248,0.0,1.089248,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-03-27,07:00-10:00,1,1,1,0,1.107656,1.107656,0.0,3.631571,70.0,-1.0,-1.0,-1.409448,-1.409448,0.409448,0.0,0.409448,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-03-28,07:00-10:00,4,4,4,0,6.457079,7.347757,0.5,7.066088,65.0,1.907239,0.0,-0.519695,-0.519695,0.519695,0.0,0.519695,0.5,0.5,0.5,0.5,1.0,2.5,1.0,1.0,1,1
turtle_soup,2023-03-28,13:00-16:00,3,3,3,0,12.54807,10.095227,0.666667,6.217832,80.0,3.038126,1.0,0.459133,0.459133,0.540867,0.0,0.540867,0.666667,1.0,1.0,0.333333,1.0,2.0,1.0,1.666667,0,1
turtle_soup,2023-03-29,02:00-05:00,3,3,3,0,6.693936,8.502608,0.0,24.678316,70.0,2.240811,1.0,0.573883,0.573883,0.426117,0.0,0.426117,0.0,1.0,1.0,0.666667,1.0,10.5,1.333333,2.0,2,0
turtle_soup,2023-03-29,07:00-10:00,1,1,1,0,5.051949,5.051949,1.0,3.775286,70.0,3.775286,1.0,0.637209,0.637209,0.362791,0.0,0.362791,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-03-30,13:00-16:00,1,1,1,0,21.575261,21.575261,1.0,14.573549,70.0,14.573549,1.0,0.298336,0.298336,0.701664,0.0,0.701664,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-03-31,13:00-16:00,3,3,3,0,2.469022,1.559573,0.0,6.883597,63.333333,-1.0,0.333333,-0.351305,-0.351305,0.684638,0.0,0.684638,0.0,0.666667,0.333333,1.0,1.0,1.666667,1.0,1.0,1,1
turtle_soup,2023-04-01,07:00-10:00,1,1,1,0,7.336866,7.336866,0.0,4.801142,90.0,-1.0,1.0,0.158548,0.158548,0.841452,0.0,0.841452,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1,0
turtle_soup,2023-04-01,13:00-16:00,5,5,5,0,12.049014,11.738211,0.2,10.143826,70.0,1.200941,1.0,-0.46108,-0.46108,1.46108,0.0,1.46108,0.2,1.0,0.8,0.8,1.0,6.25,1.0,1.0,4,0
turtle_soup,2023-04-02,07:00-10:00,3,3,3,0,1.549822,1.182816,0.0,6.372462,66.666667,-1.0,-0.333333,-1.549348,-1.549348,1.216015,0.0,1.216015,0.0,0.333333,0.333333,1.0,1.0,2.333333,1.0,1.0,2,1
turtle_soup,2023-04-03,02:00-05:00,3,3,3,0,9.057937,2.110578,1.0,1.000699,50.0,1.000699,0.758283,0.468316,0.468316,0.291047,-0.00108,0.289967,1.0,0.333333,0.333333,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2023-04-03,07:00-10:00,1,1,1,0,10.575402,10.575402,1.0,0.809809,70.0,0.809809,1.0,0.621534,0.621534,0.378466,0.0,0.378466,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-04-04,02:00-05:00,3,3,3,0,2.899003,2.825753,0.0,5.219539,70.0,-1.0,-0.333333,-0.832143,-0.832143,0.49881,0.0,0.49881,0.0,0.333333,0.333333,1.0,1.0,1.666667,1.0,1.0,1,0
turtle_soup,2023-04-04,07:00-10:00,1,1,1,0,1.341756,1.341756,0.0,1.559097,50.0,-1.0,1.0,0.817058,0.817058,0.182942,0.0,0.182942,0.0,1.0,0.0,1.0,1.0,7.0,3.0,,0,1
turtle_soup,2023-04-04,13:00-16:00,4,4,4,0,2.21126,1.914792,0.5,2.26201,57.5,0.037774,-0.057394,-0.781999,-0.781999,0.724605,0.0,0.724605,0.5,0.25,0.0,0.5,1.0,1.0,1.0,,1,3
turtle_soup,2023-04-05,07:00-10:00,1,1,1,0,2.856132,2.856132,1.0,1.511675,50.0,1.511675,1.0,0.882276,0.882276,0.117724,0.0,0.117724,1.0,1.0,1.0,0.0,1.0,,1.0,3.0,0,1
turtle_soup,2023-04-05,13:00-16:00,1,1,1,0,1.486291,1.486291,1.0,0.223776,50.0,0.223776,1.0,0.805118,0.805118,0.194882,0.0,0.194882,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2023-04-06,07:00-10:00,2,2,2,0,2.517375,2.517375,0.5,3.263461,65.0,0.650328,0.0,-0.245799,-0.245799,0.245799,0.0,0.245799,0.5,0.5,0.5,0.5,1.0,1.0,1.0,3.0,0,1
turtle_soup,2023-04-06,13:00-16:00,1,1,1,0,4.641097,4.641097,0.0,5.238714,70.0,-1.0,1.0,0.37808,0.37808,0.62192,0.0,0.62192,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1,0
turtle_soup,2023-04-07,02:00-05:00,1,1,1,0,3.368344,3.368344,0.0,5.413659,70.0,-1.0,1.0,0.406137,0.406137,0.602741,-0.008878,0.593863,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,0
turtle_soup,2023-04-08,02:00-05:00,2,2,2,0,14.722172,14.722172,0.5,9.259391,70.0,3.875924,1.0,-0.712544,-0.712544,1.716325,-0.00378,1.712544,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-04-08,13:00-16:00,2,2,2,0,3.881622,3.881622,0.5,3.989255,70.0,1.063393,1.0,-0.218661,-0.218661,1.218661,0.0,1.218661,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2023-04-09,02:00-05:00,4,4,4,0,11.09658,9.923617,0.25,2.683882,60.0,-0.259007,1.0,0.211925,0.211925,0.788075,0.0,0.788075,0.25,1.0,0.5,0.75,1.0,2.333333,1.0,4.0,2,3
turtle_soup,2023-04-09,07:00-10:00,1,1,1,0,14.807265,14.807265,0.0,2.531368,60.0,-1.0,1.0,0.427148,0.427148,0.572852,0.0,0.572852,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,1
turtle_soup,2023-04-09,13:00-16:00,2,2,2,0,4.668339,4.668339,0.0,4.320953,70.0,-1.0,0.0,-0.611236,-0.611236,0.611236,0.0,0.611236,0.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2023-04-10,02:00-05:00,3,3,3,0,13.729264,13.668149,0.0,6.015127,90.0,-1.0,0.333333,-1.655904,-1.655904,1.962029,0.027208,1.989237,0.0,0.666667,0.666667,1.0,1.0,2.0,1.0,1.0,3,0
turtle_soup,2023-04-10,07:00-10:00,1,1,1,0,68.984892,68.984892,1.0,4.914471,70.0,4.914471,1.0,0.120365,0.120365,0.879635,0.0,0.879635,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2023-04-11,13:00-16:00,2,2,2,0,4.665852,4.665852,0.5,4.408787,65.0,2.799822,0.0,-0.347739,-0.347739,0.347739,0.0,0.347739,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,1
turtle_soup,2023-04-12,07:00-10:00,2,2,2,0,3.792818,3.792818,1.0,2.376101,70.0,2.376101,1.0,0.780097,0.780097,0.219903,0.0,0.219903,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2023-04-12,13:00-16:00,2,2,2,0,4.319149,4.319149,0.0,3.550193,60.0,-1.0,0.0,-0.377255,-0.377255,0.377255,0.0,0.377255,0.0,0.5,0.5,1.0,1.0,3.5,1.0,1.0,1,1
turtle_soup,2023-04-13,02:00-05:00,1,1,1,0,1.461153,1.461153,0.0,3.307029,70.0,-1.0,1.0,0.711862,0.711862,0.288138,0.0,0.288138,0.0,1.0,0.0,1.0,1.0,7.0,1.0,,1,0
turtle_soup,2023-04-13,07:00-10:00,2,2,2,0,2.582247,2.582247,0.0,7.361557,70.0,-1.0,0.0,-0.651372,-0.651372,0.651372,0.0,0.651372,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,2,0
turtle_soup,2023-04-13,13:00-16:00,1,1,1,0,0.828346,0.828346,0.0,4.517869,70.0,-1.0,-1.0,-1.511715,-1.511715,0.511715,0.0,0.511715,0.0,0.0,0.0,1.0,1.0,4.0,,,0,0
turtle_soup,2023-04-14,13:00-16:00,3,3,3,0,6.785457,6.268562,0.666667,1.429023,50.0,0.634405,0.333333,-0.336435,-0.336435,0.669768,0.0,0.669768,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.0,1.0,0,3
turtle_soup,2023-04-15,07:00-10:00,3,3,3,0,11.25621,13.434027,0.666667,3.345893,63.333333,1.223209,0.333333,-0.513203,-0.513203,0.846536,0.0,0.846536,0.666667,0.666667,0.333333,0.333333,1.0,1.0,1.0,1.0,1,1
turtle_soup,2023-04-15,13:00-16:00,3,3,3,0,7.928045,8.64491,0.333333,7.557191,73.333333,0.556654,1.0,-0.516895,-0.516895,1.516895,0.0,1.516895,0.333333,1.0,0.666667,0.666667,1.0,5.0,2.666667,1.0,1,1
turtle_soup,2023-04-16,13:00-16:00,2,2,2,0,4.702186,4.702186,0.5,1.075799,50.0,-0.334469,1.0,0.745157,0.745157,0.254843,0.0,0.254843,0.5,1.0,0.0,0.5,1.0,2.0,1.0,,0,2
turtle_soup,2023-04-17,07:00-10:00,3,3,3,0,4.175497,3.74084,0.0,5.718317,63.333333,-1.0,0.333333,-0.116232,-0.116232,0.444863,0.004702,0.449565,0.0,0.666667,0.333333,1.0,1.0,6.333333,3.5,1.0,2,1
turtle_soup,2023-04-18,02:00-05:00,1,1,1,0,41.304397,41.304397,0.0,36.388748,70.0,-1.0,-1.0,-2.602459,-2.602459,1.602459,0.0,1.602459,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2023-04-18,07:00-10:00,1,1,1,0,8.682478,8.682478,1.0,4.540743,70.0,4.540743,1.0,0.570261,0.570261,0.429739,0.0,0.429739,1.0,1.0,1.0,0.0,1.0,,3.0,3.0,0,0
turtle_soup,2023-04-19,02:00-05:00,2,2,2,0,2.299509,2.299509,0.5,1.024977,50.0,-0.225951,1.0,0.89079,0.89079,0.109661,-0.000451,0.10921,0.5,1.0,0.5,0.5,1.0,2.0,1.0,1.0,0,2
turtle_soup,2023-04-20,02:00-05:00,1,1,1,0,9.000709,9.000709,0.0,9.819426,70.0,-1.0,1.0,0.495011,0.495011,0.504827,0.000162,0.504989,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1,0
turtle_soup,2023-04-20,07:00-10:00,1,1,1,0,1.858311,1.858311,0.0,1.94286,50.0,-1.0,1.0,0.873751,0.873751,0.126249,0.0,0.126249,0.0,1.0,0.0,1.0,1.0,7.0,1.0,,0,1
turtle_soup,2023-04-20,13:00-16:00,3,3,3,0,6.612457,4.299069,0.0,8.376992,66.666667,-1.0,-0.333333,-0.748475,-0.748475,0.415142,0.0,0.415142,0.0,0.333333,0.333333,1.0,1.0,8.666667,1.0,2.0,1,1
turtle_soup,2023-04-21,02:00-05:00,1,1,1,0,0.561363,0.561363,0.0,1.616383,50.0,-1.0,-1.0,-1.106633,-1.106633,0.099747,0.006886,0.106633,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2023-04-21,07:00-10:00,1,1,1,0,4.254833,4.254833,0.0,8.941239,90.0,-1.0,1.0,0.711524,0.711524,0.288476,0.0,0.288476,0.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1,0
turtle_soup,2023-04-21,13:00-16:00,1,1,1,0,3.05718,3.05718,0.0,8.719136,90.0,-1.0,1.0,0.548408,0.548408,0.451592,0.0,0.451592,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2023-04-22,02:00-05:00,1,1,1,0,33.992788,33.992788,0.0,6.306448,70.0,-1.0,1.0,-0.526284,-0.526284,1.526284,0.0,1.526284,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2023-04-23,02:00-05:00,1,1,1,0,36.963296,36.963296,0.0,12.621191,70.0,-1.0,1.0,-0.623961,-0.623961,1.623961,0.0,1.623961,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1,0
turtle_soup,2023-04-23,07:00-10:00,1,1,1,0,7.255488,7.255488,1.0,2.452763,80.0,2.452763,1.0,0.681234,0.681234,0.318766,0.0,0.318766,1.0,1.0,1.0,0.0,1.0,,1.0,4.0,0,1
turtle_soup,2023-04-23,13:00-16:00,4,4,4,0,16.308827,16.473848,0.25,8.410294,67.5,-0.008039,0.5,-0.193483,-0.193483,0.693483,0.0,0.693483,0.25,0.75,0.5,0.75,1.0,2.0,1.666667,3.0,3,1
turtle_soup,2023-04-24,02:00-05:00,2,2,2,0,5.096811,5.096811,0.0,4.391966,70.0,-1.0,0.0,-0.375905,-0.375905,0.375905,0.0,0.375905,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,1,0
turtle_soup,2023-04-24,13:00-16:00,3,3,3,0,7.045479,4.473473,0.333333,6.539898,63.333333,0.66835,1.0,0.251448,0.251448,0.748552,0.0,0.748552,0.333333,1.0,0.666667,0.666667,1.0,13.5,1.333333,1.0,1,1
turtle_soup,2023-04-25,02:00-05:00,1,1,1,0,22.305069,22.305069,0.0,5.80795,70.0,-1.0,-1.0,-2.335421,-2.335421,1.335421,0.0,1.335421,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2023-04-25,13:00-16:00,1,1,1,0,0.578273,0.578273,0.0,1.355534,50.0,-1.0,-1.0,-1.131716,-1.131716,0.131716,0.0,0.131716,0.0,0.0,0.0,1.0,1.0,3.0,,,0,1
turtle_soup,2023-04-26,02:00-05:00,1,1,1,0,26.721585,26.721585,0.0,8.460701,90.0,-1.0,-1.0,-1.489669,-1.489669,0.489669,0.0,0.489669,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2023-04-26,13:00-16:00,2,2,2,0,4.165144,4.165144,1.0,1.151285,50.0,1.151285,1.0,0.923284,0.923284,0.076715,0.0,0.076715,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,2
turtle_soup,2023-04-27,02:00-05:00,2,2,2,0,4.255813,4.255813,0.5,4.161389,60.0,0.201664,0.0,-0.3145,-0.3145,0.317633,-0.003133,0.3145,0.5,0.5,0.0,0.5,1.0,1.0,12.0,,0,1
turtle_soup,2023-04-28,02:00-05:00,3,3,3,0,16.499115,15.887072,0.333333,4.007938,70.0,0.507356,1.0,0.202633,0.202633,0.797367,0.0,0.797367,0.333333,1.0,0.666667,0.666667,1.0,2.0,1.0,1.0,2,0
turtle_soup,2023-04-28,07:00-10:00,2,2,2,0,1.53549,1.53549,0.0,2.251177,60.0,-1.0,0.0,-0.285801,-0.285801,0.285801,0.0,0.285801,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,0,2
turtle_soup,2023-04-29,02:00-05:00,1,1,1,0,1.566026,1.566026,0.0,2.786343,60.0,-1.0,-1.0,-1.654892,-1.654892,0.654892,0.0,0.654892,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-04-29,07:00-10:00,1,1,1,0,4.474676,4.474676,0.0,0.931616,50.0,-1.0,-1.0,-1.375445,-1.375445,0.375445,0.0,0.375445,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2023-04-29,13:00-16:00,4,4,4,0,6.202757,4.748414,0.5,3.049329,65.0,0.640625,1.0,0.277507,0.277507,0.722493,0.0,0.722493,0.5,1.0,0.75,0.5,1.0,4.0,1.25,1.0,1,1
turtle_soup,2023-04-30,02:00-05:00,3,3,3,0,5.046934,5.158105,0.333333,6.249423,63.333333,-0.288339,0.333333,-0.920756,-0.920756,1.254089,0.0,1.254089,0.333333,0.666667,0.333333,0.666667,1.0,2.0,1.0,2.0,2,1
turtle_soup,2023-04-30,07:00-10:00,1,1,1,0,4.251449,4.251449,1.0,0.652635,70.0,0.652635,1.0,0.15965,0.15965,0.84035,0.0,0.84035,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
